method,geometry,tau,trial,success,finite,expected_fallback,declared_fallback,angular_available,low_count,retained_count,iterations,converged,max_raw_weight,normalization_error
Full,full-rank,1e-12,934,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,934,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,935,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,935,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,936,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,936,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,937,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,937,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,938,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,938,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,939,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,939,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,940,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,940,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,941,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,941,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,942,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,942,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,943,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,943,True,True,False,False,True,0,27,1,True,0.6931471805599453,3.3306690738754696e-16
Full,full-rank,1e-12,944,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,944,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,945,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,945,True,True,False,False,True,0,27,1,True,0.6931471805599453,3.3306690738754696e-16
Full,full-rank,1e-12,946,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,946,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,947,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,947,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,948,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,948,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,949,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,949,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,950,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,950,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,951,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,951,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,952,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,952,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,953,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,953,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,954,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,954,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,955,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,955,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,956,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,956,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,957,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,957,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,958,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,958,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,959,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,959,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,960,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,960,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,961,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,961,True,True,False,False,True,0,27,1,True,0.6931471805599453,3.3306690738754696e-16
Full,full-rank,1e-12,962,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,962,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,963,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,963,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,964,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,964,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,965,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,965,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,966,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,966,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,967,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,967,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,968,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,968,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,969,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,969,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,970,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,970,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,971,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,971,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,972,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,972,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,973,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,973,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,974,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,974,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,975,True,True,False,False,True,0,27,1,True,0.6931471805599453,3.3306690738754696e-16
Unprotected,full-rank,1e-12,975,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,976,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,976,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,977,True,True,False,False,True,0,27,1,True,0.6931471805599453,3.3306690738754696e-16
Unprotected,full-rank,1e-12,977,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,978,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,978,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,979,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,979,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,980,True,True,False,False,True,0,27,1,True,0.6931471805599453,4.440892098500626e-16
Unprotected,full-rank,1e-12,980,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,981,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,981,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,982,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,982,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,983,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,983,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,984,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,984,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,985,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,985,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,986,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,986,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,987,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,987,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,988,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,988,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,989,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,989,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,990,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,990,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,991,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,991,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-12,992,True,True,False,False,True,0,27,1,True,0.6931471805599453,0.0
Unprotected,full-rank,1e-12,992,True,True,False,False,True,0,27,1,True,0.6931471805599453,4.440892098500626e-16
Full,full-rank,1e-12,993,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,993,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,994,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,994,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,995,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,995,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,996,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,996,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,997,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Unprotected,full-rank,1e-12,997,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-12,998,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,998,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-12,999,True,True,False,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Unprotected,full-rank,1e-12,999,True,True,False,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,0,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,0,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,1,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,1,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,2,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,2,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,3,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,3,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,4,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,4,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,5,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,5,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,6,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,6,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,7,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,7,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,8,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,8,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,9,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,9,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,10,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,10,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,11,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,11,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,12,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,12,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,13,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,13,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,14,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,14,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,15,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,15,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,16,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,16,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,17,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,17,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,18,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,18,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,19,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,19,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,20,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,20,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,21,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,21,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,22,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,22,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,23,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,23,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,24,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,24,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,25,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,25,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,26,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,26,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,27,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,27,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,28,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,28,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,29,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,29,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,30,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,30,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,31,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,31,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,32,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,32,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,33,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,33,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,34,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,34,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,35,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,35,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,36,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,36,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,37,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,37,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,38,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,38,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,39,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,39,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,40,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,40,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,41,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,41,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,42,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,42,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,43,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,43,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,44,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,44,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,45,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,45,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,46,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,46,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,47,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,47,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,48,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,48,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,49,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,49,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,50,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,50,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,51,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,51,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,52,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,52,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,53,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,53,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,54,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,54,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,55,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,55,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,56,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,56,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,57,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,57,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,58,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,58,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,59,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,59,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,60,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,60,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,61,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,61,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,62,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,62,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,63,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,63,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,64,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,64,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,65,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,65,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,66,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,66,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,67,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,67,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,68,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,68,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,69,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,69,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,70,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,70,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,71,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,71,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,72,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,72,False,True,True,False,True,0,27,1,True,0.6931471805599453,2.220446049250313e-16
Full,full-rank,1e-50,73,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,73,False,True,True,False,True,0,27,1,True,0.6931471805599453,1.1102230246251565e-16
Full,full-rank,1e-50,74,True,True,True,True,False,0,27,0,True,0.0,0.0
Unprotected,full-rank,1e-50,74,False,True,True,False,True,0,27,1,True,0.6931471805599453,0.0
Full,full-rank,1e-50,75,True,True,True,True,False,0,27,0,True,0.0,0.0
